num,devicetime,id_an,latitude,longitude,name,phone,servertime,speed,status,date,time,time_stop,info,Landmark,hari
1,2018-03-07T20:49:51.364Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:49:51.364Z,0,Stop,2018-03-07,20:49:51,0:00:20,Menurunkan Penumpang,,Rabu
1,2018-03-07T20:50:08.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:50:11.307Z,0,Stop,2018-03-07,20:50:11,0:02:57,Ngetem,Perumahan,Rabu
1,2018-03-07T20:53:08.446Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:53:08.446Z,0,Stop,2018-03-07,20:53:08,0:03:57,Macet,Perumahan,Rabu
1,2018-03-07T20:57:05.162Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:57:05.162Z,0,Stop,2018-03-07,20:57:05,0:01:24,Ngetem,Perumahan,Rabu
1,2018-03-07T20:58:28.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:58:29.984Z,0,Stop,2018-03-07,20:58:29,0:01:35,Ngetem,Perumahan,Rabu
1,2018-03-07T21:00:04.882Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:00:04.882Z,0,Stop,2018-03-07,21:00:04,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T21:03:04.702Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:03:04.702Z,0,Stop,2018-03-07,21:03:04,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T21:06:04.582Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:06:04.582Z,0,Stop,2018-03-07,21:06:04,0:00:45,Menurunkan Penumpang,,Rabu
1,2018-03-07T21:06:47.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:06:49.599Z,0,Stop,2018-03-07,21:06:49,0:02:15,Ngetem,Perumahan,Rabu
1,2018-03-07T21:09:04.418Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:09:04.418Z,0,Stop,2018-03-07,21:09:04,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T21:12:04.377Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:12:04.377Z,0,Stop,2018-03-07,21:12:04,0:03:05,Macet,Perumahan,Rabu
1,2018-03-07T21:15:07.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:15:09.158Z,0,Stop,2018-03-07,21:15:09,0:02:55,Ngetem,Perumahan,Rabu
1,2018-03-07T21:18:04.076Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:18:04.076Z,0,Stop,2018-03-07,21:18:04,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T21:21:04.819Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:21:04.819Z,0,Stop,2018-03-07,21:21:04,0:02:24,Ngetem,Perumahan,Rabu
1,2018-03-07T21:23:27.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:23:28.913Z,0,Stop,2018-03-07,21:23:28,0:00:36,Menurunkan Penumpang,,Rabu
1,2018-03-07T21:24:04.775Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:24:04.775Z,0,Stop,2018-03-07,21:24:04,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T21:27:04.516Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:27:04.516Z,0,Stop,2018-03-07,21:27:04,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T21:30:04.371Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:30:04.371Z,0,Stop,2018-03-07,21:30:04,0:01:44,Ngetem,Perumahan,Rabu
1,2018-03-07T21:31:46.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:31:48.333Z,0,Stop,2018-03-07,21:31:48,0:01:16,Ngetem,Perumahan,Rabu
1,2018-03-07T21:33:04.353Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:33:04.353Z,0,Stop,2018-03-07,21:33:04,0:03:01,Ngetem,Perumahan,Rabu
1,2018-03-07T21:36:05.071Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:36:05.071Z,0,Stop,2018-03-07,21:36:05,0:02:59,Ngetem,Perumahan,Rabu
1,2018-03-07T21:39:04.992Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:39:04.992Z,0,Stop,2018-03-07,21:39:04,0:01:03,Ngetem,Perumahan,Rabu
1,2018-03-07T21:40:06.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:40:07.909Z,0,Stop,2018-03-07,21:40:07,0:01:57,Ngetem,Perumahan,Rabu
1,2018-03-07T21:42:04.769Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:42:04.769Z,0,Stop,2018-03-07,21:42:04,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T21:45:04.630Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:45:04.630Z,0,Stop,2018-03-07,21:45:04,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T21:48:04.570Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:48:04.570Z,0,Stop,2018-03-07,21:48:04,0:00:23,Menurunkan Penumpang,,Rabu
1,2018-03-07T21:48:25.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:48:27.627Z,0,Stop,2018-03-07,21:48:27,0:02:37,Ngetem,Perumahan,Rabu
1,2018-03-07T21:51:04.347Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:51:04.347Z,0,Stop,2018-03-07,21:51:04,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T21:54:04.186Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:54:04.186Z,0,Stop,2018-03-07,21:54:04,0:02:43,Ngetem,Perumahan,Rabu
1,2018-03-07T21:56:45.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:56:47.106Z,0,Stop,2018-03-07,21:56:47,0:00:17,Menurunkan Penumpang,,Rabu
1,2018-03-07T21:57:04.147Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T21:57:04.147Z,0,Stop,2018-03-07,21:57:04,###############################################################################################################################################################################################################################################################,Menurunkan Penumpang,"Bus Stop, Restaurant, Toko",Rabu
